post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
2910,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2910,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2910,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2910,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2910,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2910,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2920,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2920,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2920,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2920,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2920,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2920,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2930,2019,1393.524865591398,1,0,1,1,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2930,2020,1488.01875,1,0,1,1,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2930,2021,1517.3722222222225,1,0,1,1,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2930,2022,1531.5450268817203,1,0,1,1,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2930,2023,1378.315188172043,1,0,1,1,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2930,2024,1401.777553763441,1,0,1,1,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2940,2019,1393.524865591398,1,0,1,1,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2940,2020,1488.01875,1,0,1,1,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2940,2021,1517.3722222222225,1,0,1,1,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2940,2022,1531.5450268817203,1,0,1,1,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2940,2023,1378.315188172043,1,0,1,1,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2940,2024,1401.777553763441,1,0,1,1,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2950,2019,1393.524865591398,1,0,1,0,0,3,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2950,2020,1488.01875,1,0,1,0,0,9,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2950,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2950,2022,1531.5450268817203,1,0,1,0,0,4,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2950,2023,1378.315188172043,1,0,1,0,0,7,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2950,2024,1401.777553763441,1,0,1,0,0,10,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2960,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2960,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2960,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2960,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2960,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2960,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2970,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2970,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2970,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2970,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2970,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2970,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2980,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2980,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2980,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2980,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2980,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2980,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
2990,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
2990,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
2990,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
2990,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
2990,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
2990,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3000,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3000,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3000,2021,1517.3722222222225,1,0,1,0,0,9,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3000,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3000,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3000,2024,1401.777553763441,1,0,1,0,0,4,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3010,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3010,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3010,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3010,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3010,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3010,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3020,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3020,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3020,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3020,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3020,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3020,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3030,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3030,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3030,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3030,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3030,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3030,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3040,2019,1393.524865591398,1,0,1,0,0,3,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3040,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3040,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3040,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3040,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3040,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3050,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3050,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3050,2021,1517.3722222222225,1,0,1,0,0,4,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3050,2022,1531.5450268817203,1,0,1,0,0,4,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3050,2023,1378.315188172043,1,0,1,0,0,7,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3050,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3060,2019,1393.524865591398,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3060,2020,1488.01875,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3060,2021,1517.3722222222225,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3060,2022,1531.5450268817203,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3060,2023,1378.315188172043,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3060,2024,1401.777553763441,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3070,2019,21.584179975200907,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3070,2020,25.428702805706884,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3070,2021,25.87628145887511,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3070,2022,31.697532736330267,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3070,2023,29.538920343091707,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3070,2024,23.307246165403146,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3080,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3080,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3080,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3080,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3080,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3080,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3090,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3090,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3090,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3090,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3090,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3090,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3100,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3100,2020,23.887434554973822,1,0,1,0,0,4,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3100,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3100,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3100,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3100,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3110,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3110,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3110,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3110,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3110,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3110,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3120,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3120,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3120,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3120,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3120,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3120,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3130,2019,19.226622662266227,1,0,0,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3130,2020,23.887434554973822,1,0,0,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3130,2021,23.20415224913495,1,0,0,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3130,2022,31.142493638676847,1,0,0,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3130,2023,34.12326193160466,1,0,0,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3130,2024,21.77529819161216,1,0,0,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3140,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3140,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3140,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3140,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3140,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3140,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3150,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3150,2020,23.887434554973822,1,0,1,0,0,4,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
